740,22,Tauckūnų,500,1.413507,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
741,23,Palomenės,711,2.010008,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
742,24,Zūbiškių,390,1.102536,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
743,25,Paparčių,633,1.7895,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
744,26,Rumšiškių,2003,5.662511,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
745,27,Pravieniškių,1251,3.536596,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
746,28,Dovainonių,771,2.179629,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
747,29,Antakalnio,630,1.781019,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
748,30,Mūro Strėvininkų,513,1.450259,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
749,24,Batniavos,1123,3.174738,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
750,33,Užliedžių,2775,7.844966,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
751,34,Vandžiogalos,1357,3.836259,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
752,35,Padauguvos,357,1.009244,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
753,36,Saulėtekių,675,1.908235,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
754,37,Daugėliškių,443,1.252368,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
755,45,Kulautuvos,1278,3.612925,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
756,46,Vilkijos,1303,3.6836,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
757,48,Žalgirio,2242,6.338168,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
758,1,Mastaičių,1457,4.118961,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
759,2,Pažėrų,732,2.069375,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
760,13,Juragių,774,2.18811,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
761,39,Altoniškių,762,2.154185,16,Kauno rajono,66,Kauno kaimiškoji,125.11,64,Šakių,88.03,TAIP,
762,40,Ežerėlio,1490,4.212252,16,Kauno rajono,66,Kauno kaimiškoji,125.11,64,Šakių,88.03,TAIP,
763,41,Garliavos,2070,5.851921,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
764,52,Bibliotekos,1627,4.599553,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
765,43,Jonučių,1579,4.463857,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
766,44,Kačerginės,635,1.795154,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
767,50,Mokyklos,963,2.722415,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
768,2,Aristavos,626,1.769711,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
769,4,Babėnų,2337,6.606734,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
770,6,Vikaičių,458,1.294773,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
771,7,Dotnuvos,1192,3.369802,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
772,33,Pergalės,2430,6.869646,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
773,35,Petkūnų,189,0.534306,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
774,36,Radvilų,2142,6.055466,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
775,38,Senamiesčio,1082,3.05883,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
776,39,Sirutiškio,379,1.071439,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
777,41,Smilgos,1510,4.268793,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
778,42,Statybininkų,1148,3.245413,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
779,43,Surviliškio,481,1.359794,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
780,44,Šėtos,946,2.674356,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
781,45,Šlapaberžės,616,1.741441,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
782,46,Taikos,2313,6.538886,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
783,47,Tiskūnų,706,1.995873,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
784,15,Labūnavos,759,2.145704,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
785,17,Langakių,328,0.927261,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
786,21,Meironiškio,360,1.017725,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
787,24,Nociūnų,600,1.696209,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
788,26,Paaluonio,250,0.706754,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
789,28,Pajieslio,511,1.444605,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
790,30,Pašušvio,341,0.964012,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
791,31,Pelėdnagių,1496,4.229214,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
792,32,Pelutavos,309,0.873548,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
793,34,Pernaravos,379,1.071439,19,Kėdainių rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
794,6,Darginių,254,0.718062,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
795,10,Gasčiūnų,423,1.195827,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
796,13,Plikiškių,239,0.675657,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,39,Akmenės-Joniškio,82.67,TAIP,
797,14,Kepalių,391,1.105363,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
798,15,Kirnaičių,342,0.966839,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,39,Akmenės-Joniškio,82.67,TAIP,
799,16,Kriukų,451,1.274984,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
800,19,Mindaugių,312,0.882029,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
801,21,Satkūnų,343,0.969666,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,39,Akmenės-Joniškio,82.67,TAIP,
802,25,Bučiūnų,167,0.472111,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
803,26,Lieporų,170,0.480593,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
804,6,Mockų,310,0.876375,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
805,7,Jusevičių,673,1.902581,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
806,8,Sangrūdos,510,1.441778,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
807,9,Radiškės,325,0.91878,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
808,10,Salaperaugio,324,0.915953,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
809,12,Brazavo,295,0.833969,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
810,13,Jurgežerių,323,0.913126,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
811,14,Tarprubežių,325,0.91878,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
812,15,Akmenynų,317,0.896164,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
813,16,Kampinių,336,0.949877,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
814,17,Aistiškių,328,0.927261,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
815,1,Vytauto,1069,3.022079,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
816,13,Dainių,511,1.444605,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
817,14,Stasiūnų,936,2.646086,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
818,15,Melioratorių,986,2.787437,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
819,16,Žiežmarių,1653,4.673056,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
820,17,Gudienos,1670,4.721115,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
821,18,Žaslių,799,2.258785,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
822,19,Pajautiškių,476,1.345659,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
823,20,Stabintiškių,609,1.721652,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
824,21,Beištrakių,145,0.409917,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
825,31,Liutonių,350,0.989455,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
826,4,Babtų,1404,3.969129,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
827,5,Pagynės,656,1.854522,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
828,6,Panevėžiuko,1035,2.92596,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
829,7,Čekiškės,878,2.482119,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
830,8,Liučiūnų,689,1.947813,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
831,9,Domeikavos,1996,5.642722,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
832,10,Neries,2082,5.885845,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
833,11,Voškonių,827,2.337941,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
834,12,Lapių,2695,7.618805,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
835,19,Universiteto,1608,4.54584,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
836,23,Raudondvario,2428,6.863992,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
837,14,Ilgakiemio,880,2.487773,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
838,15,Teleičių,3170,8.961637,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
839,16,Karmėlavos,2708,7.655556,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
840,17,Ramučių,2895,8.184208,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
841,18,Neveronių,2716,7.678173,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
842,21,Ringaudų,3510,9.922822,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
843,26,Nemuno,858,2.425579,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
844,28,Šlienavos,1880,5.314788,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
845,29,Girionių,2081,5.883018,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
846,30,Taurakiemio,1529,4.322506,16,Kauno rajono,66,Kauno kaimiškoji,125.11,66,Kauno kaimiškoji,114.52,NE,
847,38,Zapyškio,1494,4.22356,16,Kauno rajono,66,Kauno kaimiškoji,125.11,64,Šakių,88.03,TAIP,
848,8,Gudžiūnų,507,1.433297,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
849,10,Kalnaberžės,398,1.125152,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
850,11,Kaplių,242,0.684138,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
851,12,Keleriškių,838,2.369039,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
852,16,Lančiūnavos,594,1.679247,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
853,18,Liaudies,3295,9.315014,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
854,19,Mantviliškio,298,0.84245,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
855,22,Naujoji,1854,5.241286,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
856,23,Miegėnų,444,1.255195,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
857,25,Okainių,357,1.009244,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
858,27,Pagirių,446,1.260849,19,Kėdainių rajono,43,Kėdainių,96.93,43,Kėdainių,96.93,NE,
859,18,Pilvingių,372,1.05165,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
860,24,Daržininkų,190,0.537133,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
861,25,Dargužių,275,0.777429,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
862,26,Valkininkų,767,2.16832,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
863,27,Pušelės,553,1.563339,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
864,28,Gudžių,380,1.074266,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
865,29,Nedzingės,252,0.712408,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
866,30,Perlojos,542,1.532242,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
867,31,Sarapiniškių,277,0.783083,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
868,32,Tolkūnų,377,1.065785,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
869,33,Krivilių,400,1.130806,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
870,34,Vydenių,713,2.015662,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
871,35,Rudnios,250,0.706754,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
872,36,Parko,2718,7.683827,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
873,37,Dzūkų,2126,6.010234,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
874,9,Bartninkų,527,1.489837,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
875,10,Lakštučių,555,1.568993,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
876,11,Pašeimenių,346,0.978147,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
877,12,Piliakalnių,311,0.879202,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
878,13,Gižų,786,2.222034,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
879,14,Bačkiškių,414,1.170384,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
880,15,Karklinių,613,1.73296,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
881,16,Keturvalakių,365,1.03186,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
882,17,Gudkaimio,603,1.70469,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
883,18,Lauckaimio,322,0.910299,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
884,19,Matlaukio,606,1.713171,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
885,20,Šiaudiniškių,302,0.853759,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
886,21,Vilkupių,151,0.426879,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
887,38,Gražiškių,781,2.207899,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
888,39,Girėnų,380,1.074266,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
889,40,Vištyčio,577,1.631188,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
890,41,Vartų,194,0.548441,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
891,42,Pūstapėdžių,559,1.580301,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
892,43,Slabadų,246,0.695446,56,Vilkaviškio rajono,64,Šakių,82.70,68,Vilkaviškio,99.89,TAIP,
893,44,Stirniškių,643,1.817771,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
894,6,Judrėnų,565,1.597263,21,Klaipėdos rajono,31,Gargždų,122.00,33,Šilalės-Šilutės,97.48,TAIP,
895,7,Žadeikių,279,0.788737,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
896,8,Daukšaičių,358,1.012071,21,Klaipėdos rajono,31,Gargždų,122.00,33,Šilalės-Šilutės,97.48,TAIP,
897,9,Pėžaičių,596,1.684901,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
898,10,Šalpėnų,384,1.085574,21,Klaipėdos rajono,31,Gargždų,122.00,33,Šilalės-Šilutės,97.48,TAIP,
899,24,Kretingalės,1197,3.383937,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
900,25,Plikių,825,2.332287,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
901,27,Kalotės,1390,3.929551,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
902,28,Venckų,591,1.670766,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
903,29,Jakų,1023,2.892036,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
904,30,Slengių,2849,8.054166,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
905,31,Dituvos,2453,6.934668,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
906,1,Parko,1011,2.858112,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
907,2,M. Daujoto,2888,8.164419,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
908,3,J. Pabrėžos,3594,10.160292,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
909,4,Vytauto,2374,6.711334,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
910,5,S. Daukanto,1914,5.410907,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
911,6,Kretingos,1978,5.591836,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
912,21,Kartenos,1175,3.321743,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
913,22,Kalniškių,287,0.811353,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
914,23,Kurmaičių,707,1.9987,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
915,24,Dvaro,1121,3.169084,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
916,25,Padvarių,271,0.766121,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
917,26,Kretingsodžio,1081,3.056003,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
918,27,Rūdaičių,728,2.058067,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
919,28,Vydmantų,1885,5.328923,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
920,29,Kūlupėnų,1107,3.129506,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
921,30,Nasrėnų,199,0.562576,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
922,31,Baublių,508,1.436124,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
923,32,Budrių,272,0.768948,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
924,33,Mikoliškių,65,0.183756,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
925,34,Dupulčių,604,1.707517,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
926,35,Raguviškių,324,0.915953,22,Kretingos rajono,36,Kretingos,94.28,36,Kretingos,94.28,NE,
927,1,Adomynės,456,1.289119,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
928,5,Biliūnų,200,0.565403,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
929,6,Juodpėnų,279,0.788737,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
930,10,Laičių,247,0.698273,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
931,11,Lukonių,445,1.258022,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
932,12,Migonių,174,0.491901,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
933,13,Naivių,328,0.927261,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
934,14,Noriūnų,1347,3.807989,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
935,16,Rudilių,415,1.173211,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
936,18,Skapiškio,639,1.806463,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
937,19,Skverbų,420,1.187346,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
938,20,Subačiaus,817,2.309671,23,Kupiškio rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
939,12,Bebruliškės,402,1.13646,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
940,13,Būdos,393,1.111017,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
941,14,Jankų,586,1.656631,17,Kazlų Rūdos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
942,1,Avižienių,638,1.803636,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
943,2,Bartelių,157,0.443841,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
944,3,Bugiedos,81,0.228988,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
945,4,Būdviečio,326,0.921607,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
946,5,Dumblio,400,1.130806,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
947,6,Kapčiamiesčio,837,2.366212,24,Lazdijų rajono,71,Lazdijų-Druskininkų,106.54,71,Lazdijų-Druskininkų,106.54,NE,
